0          References for Cross Section of NO2       Total   
Cross section:                                                                  
Lambda = 0.6-940. A                                                             
   Assumed same cross section as HONO                                           
Lambda = 1080.-1800. A                                                          
   Nakayama, T., Kitamura, M. Y., Watanabe, K. (1959)                           
   J. Chem. Phys. 30, 1180                                                      
 1750.0 1.04E-17 0.00E+00 5.20E-18 5.20E-18
 1800.0 6.32E-18 0.00E+00 3.16E-18 3.16E-18
 1850.0 2.60E-19 0.00E+00 1.30E-19 1.30E-19
 1851.3 2.57E-19 0.00E+00 1.29E-19 1.29E-19
 1852.5 2.71E-19 0.00E+00 1.35E-19 1.35E-19
 1853.8 2.46E-19 0.00E+00 1.23E-19 1.23E-19
 1855.0 2.46E-19 0.00E+00 1.23E-19 1.23E-19
 1856.3 2.72E-19 0.00E+00 1.36E-19 1.36E-19
 1857.5 2.39E-19 0.00E+00 1.19E-19 1.19E-19
 1858.8 2.65E-19 0.00E+00 1.32E-19 1.32E-19
 1860.0 2.69E-19 0.00E+00 1.35E-19 1.35E-19
 1861.3 2.77E-19 0.00E+00 1.38E-19 1.38E-19
 1862.5 2.78E-19 0.00E+00 1.39E-19 1.39E-19
 1863.8 2.34E-19 0.00E+00 1.17E-19 1.17E-19
 1865.0 2.40E-19 0.00E+00 1.20E-19 1.20E-19
 1866.3 2.71E-19 0.00E+00 1.35E-19 1.35E-19
 1867.5 2.75E-19 0.00E+00 1.37E-19 1.37E-19
 1868.8 2.47E-19 0.00E+00 1.24E-19 1.24E-19
 1870.0 2.61E-19 0.00E+00 1.30E-19 1.30E-19
 1871.3 2.62E-19 0.00E+00 1.31E-19 1.31E-19
 1872.5 2.77E-19 0.00E+00 1.38E-19 1.38E-19
 1873.8 2.60E-19 0.00E+00 1.30E-19 1.30E-19
 1875.0 2.83E-19 0.00E+00 1.42E-19 1.42E-19
 1876.3 2.71E-19 0.00E+00 1.35E-19 1.35E-19
 1877.5 2.54E-19 0.00E+00 1.27E-19 1.27E-19
 1878.8 2.79E-19 0.00E+00 1.40E-19 1.40E-19
 1880.0 2.87E-19 0.00E+00 1.43E-19 1.43E-19
 1881.3 2.86E-19 0.00E+00 1.43E-19 1.43E-19
 1882.5 2.73E-19 0.00E+00 1.37E-19 1.37E-19
 1883.8 2.73E-19 0.00E+00 1.37E-19 1.37E-19
 1885.0 2.65E-19 0.00E+00 1.32E-19 1.32E-19
 1886.3 2.79E-19 0.00E+00 1.40E-19 1.40E-19
 1887.5 2.81E-19 0.00E+00 1.40E-19 1.40E-19
 1888.8 2.77E-19 0.00E+00 1.38E-19 1.38E-19
 1890.0 3.01E-19 0.00E+00 1.50E-19 1.50E-19
 1891.3 2.91E-19 0.00E+00 1.45E-19 1.45E-19
 1892.5 3.01E-19 0.00E+00 1.50E-19 1.50E-19
 1893.8 2.93E-19 0.00E+00 1.47E-19 1.47E-19
 1895.0 2.90E-19 0.00E+00 1.45E-19 1.45E-19
 1896.3 2.87E-19 0.00E+00 1.43E-19 1.43E-19
 1897.5 2.93E-19 0.00E+00 1.47E-19 1.47E-19
 1898.8 2.90E-19 0.00E+00 1.45E-19 1.45E-19
 1900.0 2.93E-19 0.00E+00 1.47E-19 1.47E-19
 1901.3 2.77E-19 0.00E+00 1.38E-19 1.38E-19
 1902.5 2.74E-19 0.00E+00 1.37E-19 1.37E-19
 1903.8 2.60E-19 0.00E+00 1.30E-19 1.30E-19
 1905.0 2.55E-19 0.00E+00 1.27E-19 1.27E-19
 1906.3 2.74E-19 0.00E+00 1.37E-19 1.37E-19
 1907.5 2.74E-19 0.00E+00 1.37E-19 1.37E-19
 1908.8 2.79E-19 0.00E+00 1.40E-19 1.40E-19
 1910.0 2.84E-19 0.00E+00 1.42E-19 1.42E-19
 1911.3 2.57E-19 0.00E+00 1.29E-19 1.29E-19
 1912.5 2.85E-19 0.00E+00 1.42E-19 1.42E-19
 1913.8 2.83E-19 0.00E+00 1.42E-19 1.42E-19
 1915.0 2.83E-19 0.00E+00 1.42E-19 1.42E-19
 1916.3 2.76E-19 0.00E+00 1.38E-19 1.38E-19
 1917.5 2.89E-19 0.00E+00 1.45E-19 1.45E-19
 1918.8 2.60E-19 0.00E+00 1.30E-19 1.30E-19
 1920.0 2.71E-19 0.00E+00 1.35E-19 1.35E-19
 1921.3 2.65E-19 0.00E+00 1.32E-19 1.32E-19
 1922.5 2.47E-19 0.00E+00 1.24E-19 1.24E-19
 1923.8 2.71E-19 0.00E+00 1.35E-19 1.35E-19
 1925.0 2.63E-19 0.00E+00 1.32E-19 1.32E-19
 1926.3 2.71E-19 0.00E+00 1.35E-19 1.35E-19
 1927.5 2.56E-19 0.00E+00 1.28E-19 1.28E-19
 1928.8 2.51E-19 0.00E+00 1.26E-19 1.26E-19
 1930.0 2.50E-19 0.00E+00 1.25E-19 1.25E-19
 1931.3 2.46E-19 0.00E+00 1.23E-19 1.23E-19
 1932.5 2.36E-19 0.00E+00 1.18E-19 1.18E-19
 1933.8 2.65E-19 0.00E+00 1.32E-19 1.32E-19
 1935.0 2.46E-19 0.00E+00 1.23E-19 1.23E-19
 1936.3 2.45E-19 0.00E+00 1.22E-19 1.22E-19
 1937.5 2.49E-19 0.00E+00 1.24E-19 1.24E-19
 1938.8 2.14E-19 0.00E+00 1.07E-19 1.07E-19
 1940.0 2.47E-19 0.00E+00 1.24E-19 1.24E-19
 1941.3 2.53E-19 0.00E+00 1.27E-19 1.27E-19
 1942.5 2.53E-19 0.00E+00 1.27E-19 1.27E-19
 1943.8 2.48E-19 0.00E+00 1.24E-19 1.24E-19
 1945.0 2.68E-19 0.00E+00 1.34E-19 1.34E-19
 1946.3 2.75E-19 0.00E+00 1.37E-19 1.37E-19
 1947.5 2.68E-19 0.00E+00 1.34E-19 1.34E-19
 1948.8 2.64E-19 0.00E+00 1.32E-19 1.32E-19
 1950.0 2.42E-19 0.00E+00 1.21E-19 1.21E-19
 1951.3 2.38E-19 0.00E+00 1.19E-19 1.19E-19
 1952.5 2.44E-19 0.00E+00 1.22E-19 1.22E-19
 1953.8 2.46E-19 0.00E+00 1.23E-19 1.23E-19
 1955.0 2.15E-19 0.00E+00 1.08E-19 1.08E-19
 1956.3 2.23E-19 0.00E+00 1.11E-19 1.11E-19
 1957.5 2.19E-19 0.00E+00 1.09E-19 1.09E-19
 1958.8 2.24E-19 0.00E+00 1.12E-19 1.12E-19
 1960.0 2.36E-19 0.00E+00 1.18E-19 1.18E-19
 1961.3 2.35E-19 0.00E+00 1.18E-19 1.18E-19
 1962.5 2.40E-19 0.00E+00 1.20E-19 1.20E-19
 1963.8 2.29E-19 0.00E+00 1.14E-19 1.14E-19
 1965.0 2.56E-19 0.00E+00 1.28E-19 1.28E-19
 1966.3 2.57E-19 0.00E+00 1.29E-19 1.29E-19
 1967.5 2.41E-19 0.00E+00 1.21E-19 1.21E-19
 1968.8 2.49E-19 0.00E+00 1.24E-19 1.24E-19
 1970.0 2.40E-19 0.00E+00 1.20E-19 1.20E-19
 1971.3 2.52E-19 0.00E+00 1.26E-19 1.26E-19
 1972.5 2.46E-19 0.00E+00 1.23E-19 1.23E-19
 1973.8 2.40E-19 0.00E+00 1.20E-19 1.20E-19
 1975.0 2.46E-19 0.00E+00 1.23E-19 1.23E-19
 1976.3 2.61E-19 0.00E+00 1.30E-19 1.30E-19
 1977.5 2.49E-19 0.00E+00 1.24E-19 1.24E-19
 1978.8 2.47E-19 0.00E+00 1.24E-19 1.24E-19
 1980.0 2.46E-19 0.00E+00 1.23E-19 1.23E-19
 1981.3 2.67E-19 0.00E+00 1.34E-19 1.34E-19
 1982.5 2.52E-19 0.00E+00 1.26E-19 1.26E-19
 1983.8 2.49E-19 0.00E+00 1.24E-19 1.24E-19
 1985.0 2.56E-19 0.00E+00 1.28E-19 1.28E-19
 1986.3 2.46E-19 0.00E+00 1.23E-19 1.23E-19
 1987.5 2.51E-19 0.00E+00 1.26E-19 1.26E-19
 1988.8 2.35E-19 0.00E+00 1.18E-19 1.18E-19
 1990.0 2.36E-19 0.00E+00 1.18E-19 1.18E-19
 1991.3 2.41E-19 0.00E+00 1.21E-19 1.21E-19
 1992.5 2.45E-19 0.00E+00 1.22E-19 1.22E-19
 1993.8 2.27E-19 0.00E+00 1.13E-19 1.13E-19
 1995.0 2.49E-19 0.00E+00 1.24E-19 1.24E-19
 1996.3 2.28E-19 0.00E+00 1.14E-19 1.14E-19
 1997.5 2.57E-19 0.00E+00 1.29E-19 1.29E-19
 1998.8 2.50E-19 0.00E+00 1.25E-19 1.25E-19
 2000.0 2.50E-19 0.00E+00 1.25E-19 1.25E-19
 2001.3 2.71E-19 0.00E+00 1.35E-19 1.36E-19
 2002.5 2.70E-19 0.00E+00 1.35E-19 1.35E-19
 2003.8 2.62E-19 0.00E+00 1.31E-19 1.31E-19
 2005.0 2.68E-19 0.00E+00 1.34E-19 1.34E-19
 2006.3 2.85E-19 0.00E+00 1.42E-19 1.43E-19
 2007.5 2.96E-19 0.00E+00 1.47E-19 1.49E-19
 2008.8 2.89E-19 0.00E+00 1.44E-19 1.45E-19
 2010.0 2.88E-19 0.00E+00 1.43E-19 1.45E-19
 2011.3 2.99E-19 0.00E+00 1.49E-19 1.50E-19
 2012.5 2.91E-19 0.00E+00 1.45E-19 1.46E-19
 2013.8 3.01E-19 0.00E+00 1.50E-19 1.51E-19
 2015.0 2.73E-19 0.00E+00 1.36E-19 1.37E-19
 2016.3 2.82E-19 0.00E+00 1.40E-19 1.42E-19
 2017.5 2.90E-19 0.00E+00 1.44E-19 1.46E-19
 2018.8 2.87E-19 0.00E+00 1.42E-19 1.45E-19
 2020.0 2.87E-19 0.00E+00 1.42E-19 1.45E-19
 2021.3 2.58E-19 0.00E+00 1.28E-19 1.30E-19
 2022.5 2.67E-19 0.00E+00 1.32E-19 1.35E-19
 2023.8 2.77E-19 0.00E+00 1.37E-19 1.40E-19
 2025.0 2.77E-19 0.00E+00 1.37E-19 1.40E-19
 2026.3 2.75E-19 0.00E+00 1.36E-19 1.39E-19
 2027.5 2.79E-19 0.00E+00 1.38E-19 1.41E-19
 2028.8 2.91E-19 0.00E+00 1.44E-19 1.47E-19
 2030.0 2.82E-19 0.00E+00 1.39E-19 1.43E-19
 2031.3 2.79E-19 0.00E+00 1.38E-19 1.41E-19
 2032.5 2.91E-19 0.00E+00 1.43E-19 1.48E-19
 2033.8 2.91E-19 0.00E+00 1.43E-19 1.48E-19
 2035.0 3.13E-19 0.00E+00 1.54E-19 1.59E-19
 2036.3 3.20E-19 0.00E+00 1.57E-19 1.63E-19
 2037.5 3.07E-19 0.00E+00 1.51E-19 1.56E-19
 2038.8 3.10E-19 0.00E+00 1.52E-19 1.58E-19
 2040.0 3.43E-19 0.00E+00 1.68E-19 1.75E-19
 2041.3 3.44E-19 0.00E+00 1.69E-19 1.75E-19
 2042.5 3.51E-19 0.00E+00 1.72E-19 1.79E-19
 2043.8 3.45E-19 0.00E+00 1.69E-19 1.76E-19
 2045.0 3.54E-19 0.00E+00 1.73E-19 1.81E-19
 2046.3 3.60E-19 0.00E+00 1.76E-19 1.84E-19
 2047.5 3.63E-19 0.00E+00 1.78E-19 1.85E-19
 2048.8 3.60E-19 0.00E+00 1.76E-19 1.84E-19
 2050.0 3.75E-19 0.00E+00 1.83E-19 1.92E-19
 2051.3 3.64E-19 0.00E+00 1.78E-19 1.86E-19
 2052.5 3.77E-19 0.00E+00 1.84E-19 1.93E-19
 2053.8 3.70E-19 0.00E+00 1.80E-19 1.90E-19
 2055.0 3.47E-19 0.00E+00 1.69E-19 1.78E-19
 2056.3 3.50E-19 0.00E+00 1.71E-19 1.79E-19
 2057.5 3.40E-19 0.00E+00 1.66E-19 1.74E-19
 2058.8 3.33E-19 0.00E+00 1.62E-19 1.71E-19
 2060.0 3.34E-19 0.00E+00 1.62E-19 1.72E-19
 2061.3 3.40E-19 0.00E+00 1.65E-19 1.75E-19
 2062.5 3.45E-19 0.00E+00 1.68E-19 1.77E-19
 2063.8 3.40E-19 0.00E+00 1.65E-19 1.75E-19
 2065.0 3.34E-19 0.00E+00 1.62E-19 1.72E-19
 2066.3 3.39E-19 0.00E+00 1.64E-19 1.75E-19
 2067.5 3.34E-19 0.00E+00 1.62E-19 1.72E-19
 2068.8 3.54E-19 0.00E+00 1.71E-19 1.83E-19
 2070.0 3.43E-19 0.00E+00 1.66E-19 1.77E-19
 2071.3 3.51E-19 0.00E+00 1.70E-19 1.81E-19
 2072.5 3.62E-19 0.00E+00 1.75E-19 1.87E-19
 2073.8 3.65E-19 0.00E+00 1.76E-19 1.89E-19
 2075.0 3.80E-19 0.00E+00 1.84E-19 1.96E-19
 2076.3 3.89E-19 0.00E+00 1.88E-19 2.01E-19
 2077.5 3.88E-19 0.00E+00 1.87E-19 2.01E-19
 2078.8 4.09E-19 0.00E+00 1.97E-19 2.12E-19
 2080.0 4.22E-19 0.00E+00 2.03E-19 2.19E-19
 2081.3 4.54E-19 0.00E+00 2.19E-19 2.35E-19
 2082.5 4.40E-19 0.00E+00 2.12E-19 2.28E-19
 2083.8 4.50E-19 0.00E+00 2.16E-19 2.34E-19
 2085.0 4.51E-19 0.00E+00 2.17E-19 2.34E-19
 2086.3 4.42E-19 0.00E+00 2.12E-19 2.30E-19
 2087.5 4.33E-19 0.00E+00 2.08E-19 2.25E-19
 2088.8 4.30E-19 0.00E+00 2.06E-19 2.24E-19
 2090.0 4.27E-19 0.00E+00 2.05E-19 2.22E-19
 2091.3 4.27E-19 0.00E+00 2.05E-19 2.22E-19
 2092.5 4.25E-19 0.00E+00 2.04E-19 2.21E-19
 2093.8 4.15E-19 0.00E+00 1.99E-19 2.16E-19
 2095.0 4.10E-19 0.00E+00 1.96E-19 2.14E-19
 2096.3 3.92E-19 0.00E+00 1.87E-19 2.05E-19
 2097.5 4.00E-19 0.00E+00 1.91E-19 2.09E-19
 2098.8 4.04E-19 0.00E+00 1.93E-19 2.11E-19
 2100.0 3.85E-19 0.00E+00 1.84E-19 2.01E-19
 2101.3 3.79E-19 0.00E+00 1.81E-19 1.98E-19
 2102.5 3.70E-19 0.00E+00 1.76E-19 1.94E-19
 2103.8 3.67E-19 0.00E+00 1.75E-19 1.92E-19
 2105.0 3.74E-19 0.00E+00 1.78E-19 1.96E-19
 2106.3 3.79E-19 0.00E+00 1.80E-19 1.99E-19
 2107.5 3.78E-19 0.00E+00 1.80E-19 1.98E-19
 2108.8 3.79E-19 0.00E+00 1.80E-19 1.99E-19
 2110.0 3.94E-19 0.00E+00 1.87E-19 2.07E-19
 2111.3 4.06E-19 0.00E+00 1.93E-19 2.13E-19
 2112.5 4.04E-19 0.00E+00 1.92E-19 2.12E-19
 2113.8 4.13E-19 0.00E+00 1.96E-19 2.17E-19
 2115.0 4.25E-19 0.00E+00 2.01E-19 2.24E-19
 2116.3 4.43E-19 0.00E+00 2.10E-19 2.33E-19
 2117.5 4.43E-19 0.00E+00 2.10E-19 2.33E-19
 2118.8 4.55E-19 0.00E+00 2.15E-19 2.40E-19
 2120.0 4.59E-19 0.00E+00 2.17E-19 2.42E-19
 2121.3 4.65E-19 0.00E+00 2.20E-19 2.45E-19
 2122.5 4.71E-19 0.00E+00 2.22E-19 2.49E-19
 2123.8 4.78E-19 0.00E+00 2.26E-19 2.52E-19
 2125.0 4.88E-19 0.00E+00 2.30E-19 2.58E-19
 2126.3 5.01E-19 0.00E+00 2.36E-19 2.65E-19
 2127.5 5.07E-19 0.00E+00 2.39E-19 2.68E-19
 2128.8 5.00E-19 0.00E+00 2.35E-19 2.65E-19
 2130.0 4.91E-19 0.00E+00 2.31E-19 2.60E-19
 2131.3 4.77E-19 0.00E+00 2.24E-19 2.53E-19
 2132.5 4.62E-19 0.00E+00 2.17E-19 2.45E-19
 2133.8 4.57E-19 0.00E+00 2.15E-19 2.42E-19
 2135.0 4.55E-19 0.00E+00 2.14E-19 2.41E-19
 2136.3 4.55E-19 0.00E+00 2.13E-19 2.42E-19
 2137.5 4.51E-19 0.00E+00 2.11E-19 2.40E-19
 2138.8 4.38E-19 0.00E+00 2.05E-19 2.33E-19
 2140.0 4.26E-19 0.00E+00 1.99E-19 2.27E-19
 2141.3 4.28E-19 0.00E+00 2.00E-19 2.28E-19
 2142.5 4.18E-19 0.00E+00 1.95E-19 2.23E-19
 2143.8 4.21E-19 0.00E+00 1.97E-19 2.24E-19
 2145.0 4.22E-19 0.00E+00 1.97E-19 2.25E-19
 2146.3 4.30E-19 0.00E+00 2.01E-19 2.29E-19
 2147.5 4.26E-19 0.00E+00 1.99E-19 2.27E-19
 2148.8 4.25E-19 0.00E+00 1.98E-19 2.27E-19
 2150.0 4.02E-19 0.00E+00 1.87E-19 2.15E-19
 2151.3 3.97E-19 0.00E+00 1.85E-19 2.12E-19
 2152.5 4.11E-19 0.00E+00 1.91E-19 2.20E-19
 2153.8 3.97E-19 0.00E+00 1.85E-19 2.12E-19
 2155.0 3.99E-19 0.00E+00 1.85E-19 2.14E-19
 2156.3 4.13E-19 0.00E+00 1.92E-19 2.21E-19
 2157.5 4.25E-19 0.00E+00 1.97E-19 2.28E-19
 2158.8 4.54E-19 0.00E+00 2.11E-19 2.43E-19
 2160.0 4.64E-19 0.00E+00 2.15E-19 2.49E-19
 2161.3 4.76E-19 0.00E+00 2.21E-19 2.55E-19
 2162.5 4.79E-19 0.00E+00 2.22E-19 2.57E-19
 2163.8 4.86E-19 0.00E+00 2.25E-19 2.61E-19
 2165.0 4.84E-19 0.00E+00 2.24E-19 2.60E-19
 2166.3 4.87E-19 0.00E+00 2.25E-19 2.62E-19
 2167.5 4.98E-19 0.00E+00 2.30E-19 2.68E-19
 2168.8 4.98E-19 0.00E+00 2.30E-19 2.68E-19
 2170.0 4.99E-19 0.00E+00 2.30E-19 2.69E-19
 2171.3 5.00E-19 0.00E+00 2.30E-19 2.70E-19
 2172.5 4.95E-19 0.00E+00 2.28E-19 2.67E-19
 2173.8 4.84E-19 0.00E+00 2.23E-19 2.61E-19
 2175.0 4.71E-19 0.00E+00 2.17E-19 2.54E-19
 2176.3 4.71E-19 0.00E+00 2.17E-19 2.54E-19
 2177.5 4.54E-19 0.00E+00 2.09E-19 2.45E-19
 2178.8 4.45E-19 0.00E+00 2.04E-19 2.41E-19
 2180.0 4.37E-19 0.00E+00 2.01E-19 2.36E-19
 2181.3 4.17E-19 0.00E+00 1.91E-19 2.26E-19
 2182.5 4.21E-19 0.00E+00 1.93E-19 2.28E-19
 2183.8 4.20E-19 0.00E+00 1.92E-19 2.28E-19
 2185.0 4.16E-19 0.00E+00 1.90E-19 2.26E-19
 2186.3 4.27E-19 0.00E+00 1.95E-19 2.32E-19
 2187.5 4.18E-19 0.00E+00 1.91E-19 2.27E-19
 2188.8 4.16E-19 0.00E+00 1.90E-19 2.26E-19
 2190.0 3.92E-19 0.00E+00 1.79E-19 2.13E-19
 2191.3 3.85E-19 0.00E+00 1.76E-19 2.09E-19
 2192.5 3.89E-19 0.00E+00 1.77E-19 2.12E-19
 2193.8 3.79E-19 0.00E+00 1.73E-19 2.06E-19
 2195.0 3.70E-19 0.00E+00 1.69E-19 2.01E-19
 2196.3 3.78E-19 0.00E+00 1.72E-19 2.06E-19
 2197.5 3.82E-19 0.00E+00 1.74E-19 2.08E-19
 2198.8 3.91E-19 0.00E+00 1.78E-19 2.13E-19
 2200.0 3.96E-19 0.00E+00 1.80E-19 2.16E-19
 2201.3 4.09E-19 0.00E+00 1.86E-19 2.23E-19
 2202.5 4.03E-19 0.00E+00 1.83E-19 2.20E-19
 2203.8 4.18E-19 0.00E+00 1.90E-19 2.28E-19
 2205.0 4.33E-19 0.00E+00 1.96E-19 2.37E-19
 2206.3 4.56E-19 0.00E+00 2.07E-19 2.49E-19
 2207.5 4.66E-19 0.00E+00 2.11E-19 2.55E-19
 2208.8 4.83E-19 0.00E+00 2.19E-19 2.64E-19
 2210.0 4.88E-19 0.00E+00 2.21E-19 2.67E-19
 2211.3 4.87E-19 0.00E+00 2.20E-19 2.67E-19
 2212.5 4.85E-19 0.00E+00 2.19E-19 2.66E-19
 2213.8 4.79E-19 0.00E+00 2.16E-19 2.63E-19
 2215.0 4.88E-19 0.00E+00 2.20E-19 2.68E-19
 2216.3 4.85E-19 0.00E+00 2.19E-19 2.66E-19
 2217.5 4.73E-19 0.00E+00 2.13E-19 2.60E-19
 2218.8 4.79E-19 0.00E+00 2.16E-19 2.63E-19
 2220.0 4.66E-19 0.00E+00 2.10E-19 2.56E-19
 2221.3 4.55E-19 0.00E+00 2.05E-19 2.50E-19
 2222.5 4.53E-19 0.00E+00 2.04E-19 2.49E-19
 2223.8 4.27E-19 0.00E+00 1.92E-19 2.35E-19
 2225.0 4.11E-19 0.00E+00 1.84E-19 2.27E-19
 2226.3 4.17E-19 0.00E+00 1.87E-19 2.30E-19
 2227.5 4.04E-19 0.00E+00 1.81E-19 2.23E-19
 2228.8 3.92E-19 0.00E+00 1.76E-19 2.16E-19
 2230.0 3.75E-19 0.00E+00 1.68E-19 2.07E-19
 2231.3 3.56E-19 0.00E+00 1.59E-19 1.97E-19
 2232.5 3.56E-19 0.00E+00 1.59E-19 1.97E-19
 2233.8 3.50E-19 0.00E+00 1.56E-19 1.94E-19
 2235.0 3.50E-19 0.00E+00 1.56E-19 1.94E-19
 2236.3 3.42E-19 0.00E+00 1.53E-19 1.89E-19
 2237.5 3.48E-19 0.00E+00 1.55E-19 1.93E-19
 2238.8 3.47E-19 0.00E+00 1.55E-19 1.92E-19
 2240.0 3.50E-19 0.00E+00 1.56E-19 1.94E-19
 2241.3 3.58E-19 0.00E+00 1.59E-19 1.99E-19
 2242.5 3.63E-19 0.00E+00 1.61E-19 2.02E-19
 2243.8 3.62E-19 0.00E+00 1.61E-19 2.01E-19
 2245.0 3.37E-19 0.00E+00 1.50E-19 1.87E-19
 2246.3 3.41E-19 0.00E+00 1.51E-19 1.90E-19
 2247.5 3.23E-19 0.00E+00 1.43E-19 1.80E-19
 2248.8 3.26E-19 0.00E+00 1.45E-19 1.81E-19
 2250.0 3.24E-19 0.00E+00 1.44E-19 1.80E-19
 2251.3 3.16E-19 0.00E+00 1.40E-19 1.76E-19
 2252.5 3.26E-19 0.00E+00 1.44E-19 1.82E-19
 2253.8 3.43E-19 0.00E+00 1.52E-19 1.91E-19
 2255.0 3.60E-19 0.00E+00 1.59E-19 2.01E-19
 2256.3 3.74E-19 0.00E+00 1.65E-19 2.09E-19
 2257.5 4.06E-19 0.00E+00 1.79E-19 2.27E-19
 2258.8 4.21E-19 0.00E+00 1.86E-19 2.35E-19
 2260.0 4.46E-19 0.00E+00 1.97E-19 2.49E-19
 2261.3 4.67E-19 0.00E+00 2.06E-19 2.61E-19
 2262.5 4.75E-19 0.00E+00 2.09E-19 2.66E-19
 2263.8 4.65E-19 0.00E+00 2.05E-19 2.60E-19
 2265.0 4.57E-19 0.00E+00 2.01E-19 2.56E-19
 2266.3 4.38E-19 0.00E+00 1.92E-19 2.46E-19
 2267.5 4.18E-19 0.00E+00 1.84E-19 2.34E-19
 2268.8 3.95E-19 0.00E+00 1.73E-19 2.22E-19
 2270.0 3.68E-19 0.00E+00 1.61E-19 2.07E-19
 2271.3 3.51E-19 0.00E+00 1.54E-19 1.97E-19
 2272.5 3.36E-19 0.00E+00 1.47E-19 1.89E-19
 2273.8 3.15E-19 0.00E+00 1.38E-19 1.77E-19
 2275.0 3.05E-19 0.00E+00 1.33E-19 1.72E-19
 2276.3 2.81E-19 0.00E+00 1.23E-19 1.58E-19
 2277.5 2.83E-19 0.00E+00 1.24E-19 1.59E-19
 2278.8 2.86E-19 0.00E+00 1.25E-19 1.61E-19
 2280.0 2.94E-19 0.00E+00 1.28E-19 1.66E-19
 2281.3 2.90E-19 0.00E+00 1.26E-19 1.64E-19
