0 Branching ratio for HO2       Total        1 branches
1428.03   4.71E-19  4.71E-19
1429.03   4.77E-19  4.77E-19
1430.03   4.84E-19  4.84E-19
1431.03   4.91E-19  4.91E-19
1432.03   4.98E-19  4.98E-19
1433.03   5.05E-19  5.05E-19
1434.03   5.11E-19  5.11E-19
1435.03   5.18E-19  5.18E-19
1436.03   5.25E-19  5.25E-19
1437.03   5.32E-19  5.32E-19
1438.04   5.39E-19  5.39E-19
1439.04   5.45E-19  5.45E-19
1440.04   5.52E-19  5.52E-19
1441.04   5.59E-19  5.59E-19
1442.04   5.66E-19  5.66E-19
1443.04   5.73E-19  5.73E-19
1444.04   5.79E-19  5.79E-19
1445.04   5.86E-19  5.86E-19
1446.04   5.93E-19  5.93E-19
1447.04   6.00E-19  6.00E-19
1448.04   6.07E-19  6.07E-19
1449.04   6.13E-19  6.13E-19
1450.04   6.20E-19  6.20E-19
1451.04   6.27E-19  6.27E-19
1452.04   6.34E-19  6.34E-19
1453.04   6.41E-19  6.41E-19
1454.04   6.47E-19  6.47E-19
1455.04   6.54E-19  6.54E-19
1456.04   6.61E-19  6.61E-19
1457.04   6.68E-19  6.68E-19
1458.04   6.75E-19  6.75E-19
1459.04   6.81E-19  6.81E-19
1460.04   6.88E-19  6.88E-19
1461.04   6.95E-19  6.95E-19
1462.04   7.02E-19  7.02E-19
1463.04   7.09E-19  7.09E-19
1464.04   7.15E-19  7.15E-19
1465.04   7.22E-19  7.22E-19
1466.04   7.29E-19  7.29E-19
1467.04   7.36E-19  7.36E-19
1468.04   7.43E-19  7.43E-19
1469.04   7.49E-19  7.49E-19
1470.04   7.56E-19  7.56E-19
1471.04   7.63E-19  7.63E-19
1472.04   7.70E-19  7.70E-19
1473.04   7.77E-19  7.77E-19
1474.04   7.83E-19  7.83E-19
1475.04   7.90E-19  7.90E-19
1476.04   7.97E-19  7.97E-19
1477.04   8.04E-19  8.04E-19
1478.04   8.11E-19  8.11E-19
1479.04   8.17E-19  8.17E-19
1480.04   8.24E-19  8.24E-19
1481.04   8.31E-19  8.31E-19
1482.04   8.38E-19  8.38E-19
1483.04   8.45E-19  8.45E-19
1484.04   8.51E-19  8.51E-19
1485.04   8.58E-19  8.58E-19
1486.04   8.65E-19  8.65E-19
1487.04   8.72E-19  8.72E-19
1488.04   8.79E-19  8.79E-19
1489.04   8.85E-19  8.85E-19
1490.04   8.92E-19  8.92E-19
1491.04   8.99E-19  8.99E-19
1492.04   9.06E-19  9.06E-19
1493.04   9.13E-19  9.13E-19
1494.04   9.19E-19  9.19E-19
1495.04   9.26E-19  9.26E-19
1496.04   9.33E-19  9.33E-19
1497.04   9.40E-19  9.40E-19
1498.04   9.47E-19  9.47E-19
1499.04   9.53E-19  9.53E-19
1500.04   9.60E-19  9.60E-19
1501.04   9.67E-19  9.67E-19
1502.04   9.74E-19  9.74E-19
1503.04   9.81E-19  9.81E-19
1504.04   9.88E-19  9.88E-19
1505.04   9.94E-19  9.94E-19
1506.05   1.00E-18  1.00E-18
1507.05   1.01E-18  1.01E-18
1508.05   1.01E-18  1.01E-18
1509.05   1.02E-18  1.02E-18
1510.05   1.03E-18  1.03E-18
1511.05   1.04E-18  1.04E-18
1512.05   1.04E-18  1.04E-18
1513.05   1.05E-18  1.05E-18
1514.05   1.06E-18  1.06E-18
1515.05   1.06E-18  1.06E-18
1516.05   1.07E-18  1.07E-18
1517.05   1.08E-18  1.08E-18
1518.05   1.08E-18  1.08E-18
1519.05   1.09E-18  1.09E-18
1520.05   1.10E-18  1.10E-18
1521.05   1.10E-18  1.10E-18
1522.05   1.11E-18  1.11E-18
1523.05   1.12E-18  1.12E-18
1524.05   1.12E-18  1.12E-18
1525.05   1.13E-18  1.13E-18
1526.05   1.14E-18  1.14E-18
1527.05   1.14E-18  1.14E-18
1528.05   1.15E-18  1.15E-18
1529.05   1.16E-18  1.16E-18
1530.05   1.16E-18  1.16E-18
1531.05   1.17E-18  1.17E-18
1532.05   1.18E-18  1.18E-18
1533.05   1.18E-18  1.18E-18
1534.05   1.19E-18  1.19E-18
1535.05   1.20E-18  1.20E-18
1536.05   1.21E-18  1.21E-18
1537.05   1.21E-18  1.21E-18
1538.05   1.22E-18  1.22E-18
1539.05   1.23E-18  1.23E-18
1540.05   1.23E-18  1.23E-18
1541.05   1.24E-18  1.24E-18
1542.05   1.25E-18  1.25E-18
1543.05   1.25E-18  1.25E-18
1544.05   1.26E-18  1.26E-18
1545.05   1.27E-18  1.27E-18
1546.05   1.27E-18  1.27E-18
1547.05   1.28E-18  1.28E-18
1548.05   1.29E-18  1.29E-18
1549.05   1.29E-18  1.29E-18
1550.05   1.30E-18  1.30E-18
1551.05   1.31E-18  1.31E-18
1552.05   1.31E-18  1.31E-18
1553.05   1.32E-18  1.32E-18
1554.05   1.33E-18  1.33E-18
1555.05   1.33E-18  1.33E-18
1556.05   1.34E-18  1.34E-18
1557.05   1.35E-18  1.35E-18
1558.05   1.35E-18  1.35E-18
1559.05   1.36E-18  1.36E-18
1560.05   1.37E-18  1.37E-18
1561.05   1.38E-18  1.38E-18
1562.05   1.38E-18  1.38E-18
1563.05   1.39E-18  1.39E-18
1564.05   1.40E-18  1.40E-18
1565.05   1.40E-18  1.40E-18
1566.05   1.41E-18  1.41E-18
1567.05   1.42E-18  1.42E-18
1568.05   1.42E-18  1.42E-18
1569.05   1.43E-18  1.43E-18
1570.05   1.44E-18  1.44E-18
1571.05   1.44E-18  1.44E-18
1572.05   1.45E-18  1.45E-18
1573.05   1.46E-18  1.46E-18
1574.06   1.46E-18  1.46E-18
1575.06   1.47E-18  1.47E-18
1576.06   1.48E-18  1.48E-18
1577.06   1.48E-18  1.48E-18
1578.06   1.49E-18  1.49E-18
1579.06   1.50E-18  1.50E-18
1580.06   1.50E-18  1.50E-18
1581.06   1.51E-18  1.51E-18
1582.06   1.52E-18  1.52E-18
1583.06   1.52E-18  1.52E-18
1584.06   1.53E-18  1.53E-18
1585.06   1.54E-18  1.54E-18
1586.06   1.55E-18  1.55E-18
1587.06   1.55E-18  1.55E-18
1588.06   1.56E-18  1.56E-18
1589.06   1.57E-18  1.57E-18
1590.06   1.57E-18  1.57E-18
1591.06   1.58E-18  1.58E-18
1592.06   1.59E-18  1.59E-18
1593.06   1.59E-18  1.59E-18
1594.06   1.60E-18  1.60E-18
1595.06   1.61E-18  1.61E-18
1596.06   1.61E-18  1.61E-18
1597.06   1.62E-18  1.62E-18
1598.06   1.63E-18  1.63E-18
1599.06   1.63E-18  1.63E-18
1600.06   1.64E-18  1.64E-18
1601.06   1.65E-18  1.65E-18
1602.06   1.65E-18  1.65E-18
1603.06   1.66E-18  1.66E-18
1604.06   1.67E-18  1.67E-18
1605.06   1.67E-18  1.67E-18
1606.06   1.68E-18  1.68E-18
1607.06   1.69E-18  1.69E-18
1608.06   1.69E-18  1.69E-18
1609.06   1.70E-18  1.70E-18
1610.06   1.71E-18  1.71E-18
1611.06   1.72E-18  1.72E-18
1612.06   1.72E-18  1.72E-18
1613.06   1.73E-18  1.73E-18
1614.06   1.74E-18  1.74E-18
1615.06   1.74E-18  1.74E-18
1616.06   1.75E-18  1.75E-18
1617.06   1.76E-18  1.76E-18
1618.06   1.76E-18  1.76E-18
1619.06   1.77E-18  1.77E-18
1620.06   1.78E-18  1.78E-18
1621.06   1.78E-18  1.78E-18
1622.06   1.79E-18  1.79E-18
1623.06   1.80E-18  1.80E-18
1624.06   1.80E-18  1.80E-18
1625.06   1.81E-18  1.81E-18
1626.06   1.82E-18  1.82E-18
1627.06   1.82E-18  1.82E-18
1628.06   1.83E-18  1.83E-18
1629.06   1.84E-18  1.84E-18
1630.06   1.84E-18  1.84E-18
1631.06   1.85E-18  1.85E-18
1632.06   1.86E-18  1.86E-18
1633.06   1.86E-18  1.86E-18
1634.06   1.87E-18  1.87E-18
1635.06   1.88E-18  1.88E-18
1636.06   1.89E-18  1.89E-18
1637.06   1.89E-18  1.89E-18
1638.06   1.90E-18  1.90E-18
1639.06   1.91E-18  1.91E-18
1640.06   1.91E-18  1.91E-18
1641.06   1.92E-18  1.92E-18
1642.07   1.93E-18  1.93E-18
1643.07   1.93E-18  1.93E-18
1644.07   1.94E-18  1.94E-18
1645.07   1.95E-18  1.95E-18
1646.07   1.95E-18  1.95E-18
1647.07   1.96E-18  1.96E-18
1648.07   1.97E-18  1.97E-18
1649.07   1.97E-18  1.97E-18
1650.07   1.98E-18  1.98E-18
1651.07   1.99E-18  1.99E-18
1652.07   1.99E-18  1.99E-18
1653.07   2.00E-18  2.00E-18
1654.07   2.01E-18  2.01E-18
1655.07   2.01E-18  2.01E-18
1656.07   2.02E-18  2.02E-18
1657.07   2.03E-18  2.03E-18
1658.07   2.03E-18  2.03E-18
1659.07   2.04E-18  2.04E-18
1660.07   2.05E-18  2.05E-18
1661.07   2.06E-18  2.06E-18
1662.07   2.06E-18  2.06E-18
1663.07   2.07E-18  2.07E-18
1664.07   2.08E-18  2.08E-18
1665.07   2.08E-18  2.08E-18
1666.07   2.09E-18  2.09E-18
1667.07   2.10E-18  2.10E-18
1668.07   2.10E-18  2.10E-18
1669.07   2.11E-18  2.11E-18
1670.07   2.12E-18  2.12E-18
1671.07   2.12E-18  2.12E-18
1672.07   2.13E-18  2.13E-18
1673.07   2.14E-18  2.14E-18
1674.07   2.14E-18  2.14E-18
1675.07   2.15E-18  2.15E-18
1676.07   2.16E-18  2.16E-18
1677.07   2.16E-18  2.16E-18
1678.07   2.17E-18  2.17E-18
1679.07   2.18E-18  2.18E-18
1680.07   2.18E-18  2.18E-18
1681.07   2.19E-18  2.19E-18
1682.07   2.20E-18  2.20E-18
1683.07   2.20E-18  2.20E-18
1684.07   2.21E-18  2.21E-18
1685.07   2.22E-18  2.22E-18
1686.07   2.23E-18  2.23E-18
1687.07   2.23E-18  2.23E-18
1688.07   2.24E-18  2.24E-18
1689.07   2.25E-18  2.25E-18
1690.07   2.25E-18  2.25E-18
1691.07   2.26E-18  2.26E-18
1692.07   2.27E-18  2.27E-18
1693.07   2.27E-18  2.27E-18
1694.07   2.28E-18  2.28E-18
1695.07   2.29E-18  2.29E-18
1696.07   2.29E-18  2.29E-18
1697.07   2.30E-18  2.30E-18
1698.07   2.31E-18  2.31E-18
1699.07   2.31E-18  2.31E-18
1700.07   2.32E-18  2.32E-18
1701.07   2.33E-18  2.33E-18
1702.07   2.33E-18  2.33E-18
1703.07   2.34E-18  2.34E-18
1704.07   2.35E-18  2.35E-18
1705.07   2.35E-18  2.35E-18
1706.07   2.36E-18  2.36E-18
1707.07   2.37E-18  2.37E-18
1708.07   2.37E-18  2.37E-18
1709.07   2.38E-18  2.38E-18
1710.08   2.39E-18  2.39E-18
1711.08   2.40E-18  2.40E-18
1712.08   2.40E-18  2.40E-18
1713.08   2.41E-18  2.41E-18
1714.08   2.42E-18  2.42E-18
1715.08   2.42E-18  2.42E-18
1716.08   2.43E-18  2.43E-18
1717.08   2.44E-18  2.44E-18
1718.08   2.44E-18  2.44E-18
1719.08   2.45E-18  2.45E-18
1720.08   2.46E-18  2.46E-18
1721.08   2.46E-18  2.46E-18
1722.08   2.47E-18  2.47E-18
1723.08   2.48E-18  2.48E-18
1724.08   2.48E-18  2.48E-18
1725.08   2.49E-18  2.49E-18
1726.08   2.50E-18  2.50E-18
1727.08   2.50E-18  2.50E-18
1728.08   2.51E-18  2.51E-18
1729.08   2.52E-18  2.52E-18
1730.08   2.52E-18  2.52E-18
1731.08   2.53E-18  2.53E-18
1732.08   2.54E-18  2.54E-18
1733.08   2.54E-18  2.54E-18
1734.08   2.55E-18  2.55E-18
1735.08   2.56E-18  2.56E-18
1736.08   2.57E-18  2.57E-18
1737.08   2.57E-18  2.57E-18
1738.08   2.58E-18  2.58E-18
1739.08   2.59E-18  2.59E-18
1740.08   2.59E-18  2.59E-18
1741.08   2.60E-18  2.60E-18
1742.08   2.61E-18  2.61E-18
1743.08   2.61E-18  2.61E-18
1744.08   2.62E-18  2.62E-18
1745.08   2.63E-18  2.63E-18
1746.08   2.63E-18  2.63E-18
1747.08   2.64E-18  2.64E-18
1748.08   2.65E-18  2.65E-18
1749.08   2.65E-18  2.65E-18
1750.08   2.66E-18  2.66E-18
1751.08   2.67E-18  2.67E-18
1752.08   2.67E-18  2.67E-18
1753.08   2.68E-18  2.68E-18
1754.08   2.69E-18  2.69E-18
1755.08   2.69E-18  2.69E-18
1756.08   2.70E-18  2.70E-18
1757.08   2.71E-18  2.71E-18
1758.08   2.71E-18  2.71E-18
1759.08   2.72E-18  2.72E-18
1760.08   2.73E-18  2.73E-18
1761.08   2.74E-18  2.74E-18
1762.08   2.74E-18  2.74E-18
1763.08   2.75E-18  2.75E-18
1764.08   2.76E-18  2.76E-18
1765.08   2.76E-18  2.76E-18
1766.08   2.77E-18  2.77E-18
1767.08   2.78E-18  2.78E-18
1768.08   2.78E-18  2.78E-18
1769.08   2.79E-18  2.79E-18
1770.08   2.80E-18  2.80E-18
1771.08   2.80E-18  2.80E-18
1772.08   2.81E-18  2.81E-18
1773.08   2.82E-18  2.82E-18
1774.08   2.82E-18  2.82E-18
1775.08   2.83E-18  2.83E-18
1776.08   2.84E-18  2.84E-18
1777.08   2.84E-18  2.84E-18
1778.09   2.85E-18  2.85E-18
1779.09   2.86E-18  2.86E-18
1780.09   2.86E-18  2.86E-18
1781.09   2.87E-18  2.87E-18
1782.09   2.88E-18  2.88E-18
1783.09   2.88E-18  2.88E-18
1784.09   2.89E-18  2.89E-18
1785.09   2.90E-18  2.90E-18
1786.09   2.91E-18  2.91E-18
1787.09   2.91E-18  2.91E-18
1788.09   2.92E-18  2.92E-18
1789.09   2.93E-18  2.93E-18
1790.09   2.93E-18  2.93E-18
1791.09   2.94E-18  2.94E-18
1792.09   2.95E-18  2.95E-18
1793.09   2.95E-18  2.95E-18
1794.09   2.96E-18  2.96E-18
1795.09   2.97E-18  2.97E-18
1796.09   2.97E-18  2.97E-18
1797.09   2.98E-18  2.98E-18
1798.09   2.99E-18  2.99E-18
1799.09   2.99E-18  2.99E-18
1800.09   3.00E-18  3.00E-18
1801.09   3.01E-18  3.01E-18
1802.09   3.01E-18  3.01E-18
1803.09   3.02E-18  3.02E-18
1804.09   3.03E-18  3.03E-18
1805.09   3.03E-18  3.03E-18
1806.09   3.04E-18  3.04E-18
1807.09   3.05E-18  3.05E-18
1808.09   3.06E-18  3.06E-18
1809.09   3.06E-18  3.06E-18
1810.09   3.07E-18  3.07E-18
1811.09   3.08E-18  3.08E-18
1812.09   3.08E-18  3.08E-18
1813.09   3.09E-18  3.09E-18
1814.09   3.10E-18  3.10E-18
1815.09   3.10E-18  3.10E-18
1816.09   3.11E-18  3.11E-18
1817.09   3.12E-18  3.12E-18
1818.09   3.12E-18  3.12E-18
1819.09   3.13E-18  3.13E-18
1820.09   3.14E-18  3.14E-18
1821.09   3.14E-18  3.14E-18
1822.09   3.15E-18  3.15E-18
1823.09   3.16E-18  3.16E-18
1824.09   3.16E-18  3.16E-18
1825.09   3.17E-18  3.17E-18
1826.09   3.18E-18  3.18E-18
1827.09   3.18E-18  3.18E-18
1828.09   3.19E-18  3.19E-18
1829.09   3.20E-18  3.20E-18
1830.09   3.20E-18  3.20E-18
1831.09   3.21E-18  3.21E-18
1832.09   3.22E-18  3.22E-18
1833.09   3.23E-18  3.23E-18
1834.09   3.23E-18  3.23E-18
1835.09   3.24E-18  3.24E-18
1836.09   3.25E-18  3.25E-18
1837.09   3.25E-18  3.25E-18
1838.09   3.26E-18  3.26E-18
1839.09   3.27E-18  3.27E-18
1840.09   3.27E-18  3.27E-18
1841.09   3.28E-18  3.28E-18
1842.09   3.29E-18  3.29E-18
1843.09   3.29E-18  3.29E-18
1844.09   3.30E-18  3.30E-18
1845.09   3.31E-18  3.31E-18
1846.10   3.31E-18  3.31E-18
1847.10   3.32E-18  3.32E-18
1848.10   3.33E-18  3.33E-18
1849.10   3.33E-18  3.33E-18
1850.10   3.34E-18  3.34E-18
1851.10   3.35E-18  3.35E-18
1852.10   3.35E-18  3.35E-18
1853.10   3.36E-18  3.36E-18
1854.10   3.37E-18  3.37E-18
1855.10   3.37E-18  3.37E-18
1856.10   3.38E-18  3.38E-18
1857.10   3.39E-18  3.39E-18
1858.10   3.40E-18  3.40E-18
1859.10   3.40E-18  3.40E-18
1860.10   3.41E-18  3.41E-18
1861.10   3.42E-18  3.42E-18
1862.10   3.42E-18  3.42E-18
1863.10   3.43E-18  3.43E-18
1864.10   3.44E-18  3.44E-18
1865.10   3.44E-18  3.44E-18
1866.10   3.45E-18  3.45E-18
1867.10   3.46E-18  3.46E-18
1868.10   3.46E-18  3.46E-18
1869.10   3.47E-18  3.47E-18
1870.10   3.48E-18  3.48E-18
1871.10   3.48E-18  3.48E-18
1872.10   3.49E-18  3.49E-18
1873.10   3.50E-18  3.50E-18
1874.10   3.50E-18  3.50E-18
1875.10   3.51E-18  3.51E-18
1876.10   3.52E-18  3.52E-18
1877.10   3.52E-18  3.52E-18
1878.10   3.53E-18  3.53E-18
1879.10   3.54E-18  3.54E-18
1880.10   3.54E-18  3.54E-18
1881.10   3.55E-18  3.55E-18
1882.10   3.56E-18  3.56E-18
1883.10   3.57E-18  3.57E-18
1884.10   3.57E-18  3.57E-18
1885.10   3.58E-18  3.58E-18
1886.10   3.59E-18  3.59E-18
1887.10   3.59E-18  3.59E-18
1888.10   3.60E-18  3.60E-18
1889.10   3.61E-18  3.61E-18
1890.10   3.61E-18  3.61E-18
1891.10   3.62E-18  3.62E-18
1892.10   3.63E-18  3.63E-18
1893.10   3.63E-18  3.63E-18
1894.10   3.64E-18  3.64E-18
1895.10   3.65E-18  3.65E-18
1896.10   3.65E-18  3.65E-18
1897.10   3.66E-18  3.66E-18
1898.10   3.67E-18  3.67E-18
1899.10   3.67E-18  3.67E-18
1900.10   3.68E-18  3.68E-18
1901.10   3.69E-18  3.69E-18
1902.10   3.69E-18  3.69E-18
1903.10   3.70E-18  3.70E-18
1904.10   3.71E-18  3.71E-18
1905.10   3.71E-18  3.71E-18
1906.10   3.72E-18  3.72E-18
1907.10   3.73E-18  3.73E-18
1908.10   3.74E-18  3.74E-18
1909.10   3.74E-18  3.74E-18
1910.10   3.75E-18  3.75E-18
1911.10   3.76E-18  3.76E-18
1912.10   3.76E-18  3.76E-18
1913.10   3.77E-18  3.77E-18
1914.11   3.78E-18  3.78E-18
1915.11   3.78E-18  3.78E-18
1916.11   3.79E-18  3.79E-18
1917.11   3.80E-18  3.80E-18
1918.11   3.80E-18  3.80E-18
1919.11   3.81E-18  3.81E-18
1920.11   3.82E-18  3.82E-18
1921.11   3.82E-18  3.82E-18
1922.11   3.83E-18  3.83E-18
1923.11   3.84E-18  3.84E-18
1924.11   3.84E-18  3.84E-18
1925.11   3.85E-18  3.85E-18
1926.11   3.86E-18  3.86E-18
1927.11   3.86E-18  3.86E-18
1928.11   3.87E-18  3.87E-18
1929.11   3.88E-18  3.88E-18
1930.11   3.88E-18  3.88E-18
1931.11   3.89E-18  3.89E-18
1932.11   3.90E-18  3.90E-18
