0          References for Cross Section of O3        Total   
Cross section:                                                                  
Lambda = 0.6-742. A                                                             
 3135.0 7.00E-20 5.25E-20 1.75E-20
 3140.0 6.17E-20 4.87E-20 1.30E-20
 3145.0 5.76E-20 4.78E-20 9.79E-21
 3150.0 5.22E-20 4.49E-20 7.31E-21
 3155.0 5.30E-20 4.72E-20 5.83E-21
 3160.0 4.56E-20 4.20E-20 3.56E-21
 3165.0 4.09E-20 3.87E-20 2.21E-21
 3170.0 4.27E-20 4.11E-20 1.58E-21
 3175.0 3.83E-20 3.75E-20 8.43E-22
 3180.0 3.65E-20 3.61E-20 4.02E-22
 3185.0 3.20E-20 3.19E-20 1.28E-22
 3190.0 3.00E-20 3.00E-20 3.00E-23
 3195.0 2.86E-20 2.86E-20 0.00E+00
 3200.0 3.15E-20 3.15E-20 0.00E+00
 3205.0 2.51E-20 2.51E-20 0.00E+00
 3210.0 2.04E-20 2.04E-20 0.00E+00
 3215.0 1.94E-20 1.94E-20 0.00E+00
 3220.0 2.12E-20 2.12E-20 0.00E+00
 3225.0 2.20E-20 2.20E-20 0.00E+00
 3230.0 1.78E-20 1.78E-20 0.00E+00
 3235.0 1.55E-20 1.55E-20 0.00E+00
 3240.0 1.35E-20 1.35E-20 0.00E+00
 3245.0 1.73E-20 1.73E-20 0.00E+00
 3250.0 1.55E-20 1.55E-20 0.00E+00
 3255.0 1.25E-20 1.25E-20 0.00E+00
 3260.0 1.08E-20 1.08E-20 0.00E+00
 3265.0 9.50E-21 9.50E-21 0.00E+00
 3270.0 9.20E-21 9.20E-21 0.00E+00
 3275.0 1.13E-20 1.13E-20 0.00E+00
 3280.0 1.15E-20 1.15E-20 0.00E+00
 3285.0 9.10E-21 9.10E-21 0.00E+00
 3290.0 6.58E-21 6.58E-21 0.00E+00
 3295.0 5.43E-21 5.43E-21 0.00E+00
 3300.0 6.33E-21 6.33E-21 0.00E+00
 3310.0 8.23E-21 8.23E-21 0.00E+00
 3320.0 3.26E-21 3.26E-21 0.00E+00
 3330.0 5.57E-21 5.57E-21 0.00E+00
 3350.0 1.89E-21 1.89E-21 0.00E+00
 3370.0 3.94E-21 3.94E-21 0.00E+00
 3380.0 1.37E-21 1.37E-21 0.00E+00
 3400.0 2.14E-21 2.14E-21 0.00E+00
 3420.0 8.57E-22 8.57E-22 0.00E+00
 3435.0 1.37E-21 1.37E-21 0.00E+00
 3500.0 2.57E-22 2.57E-22 0.00E+00
 3600.0 8.57E-24 8.57E-24 0.00E+00
 4000.0 8.57E-24 8.57E-24 0.00E+00
 4500.0 8.57E-23 8.57E-23 0.00E+00
 5000.0 1.20E-21 1.20E-21 0.00E+00
 5500.0 3.43E-21 3.43E-21 0.00E+00
 6000.0 5.14E-21 5.14E-21 0.00E+00
 6500.0 2.40E-21 2.40E-21 0.00E+00
 7000.0 9.43E-22 9.43E-22 0.00E+00
 7350.0 5.00E-22 5.00E-22 0.00E+00
 8000.0 2.00E-22 2.00E-22 0.00E+00
 8500.0 1.50E-22 1.50E-22 0.00E+00
 9000.0 1.00E-22 1.00E-22 0.00E+00
11790.0 1.00E-35 1.00E-35 0.00E+00
